x,y,z,w0,w1,w2,w3
253.446,-209.048,6.90E-18,0,0,-0.719386,0.694611
253.441,-209.148,-0.786527,0,0,-0.732869,0.68037
253.429,-209.247,-0.526826,0,0,-0.762415,0.647088
253.412,-209.346,0.569518,0,0,-0.761715,0.647912
253.398,-209.445,0.317641,0,0,-0.744189,0.667969
253.391,-209.514,1.44E-17,0,0,-0.782766,0.622316
253.371,-209.612,1.18371,0,0,-0.764098,0.6451
253.361,-209.711,0.508682,0,0,-0.721246,0.692679
253.356,-209.811,-1.79696,0,0,-0.742941,0.669357
253.338,-209.91,-0.778399,0,0,-0.785666,0.618651
253.319,-209.98,-1.67E-17,0,0,-0.75269,0.658375
253.307,-210.079,0.263042,0,0,-0.748344,0.663311
253.296,-210.179,-0.0164243,0,0,-0.74012,0.672475
253.285,-210.278,-0.748122,0,0,-0.752817,0.658229
253.268,-210.377,-0.340224,0,0,-0.772754,0.634706
253.256,-210.435,5.17E-17,0,0,-0.766995,0.641653
253.239,-210.534,0.218129,0,0,-0.763482,0.645829
253.224,-210.633,0.438301,0,0,-0.752781,0.658271
253.213,-210.732,0.657841,0,0,-0.734459,0.678653
253.208,-210.832,-0.243346,0,0,-0.722609,0.691257
253.2,-210.932,-1.11742,0,0,-0.751082,0.660209
253.183,-211.03,-0.305606,0,0,-0.774043,0.633133
253.175,-211.068,-1.02E-17,0,0,-0.748308,0.663351
253.164,-211.167,0.117781,0,0,-0.746351,0.665552
253.153,-211.266,-0.0725969,0,0,-0.742699,0.669625
253.141,-211.366,-0.662905,0,0,-0.754873,0.655871
253.124,-211.464,-0.298665,0,0,-0.772354,0.635193
253.112,-211.523,-1.36E-17,0,0,-0.734233,0.678898
253.103,-211.622,-0.632168,0,0,-0.744863,0.667217
253.088,-211.721,-0.44151,0,0,-0.771378,0.636377
253.07,-211.819,1.44766,0,0,-0.755335,0.655339
253.064,-211.919,0.984766,0,0,-0.703677,0.71052
253.067,-212,3.29E-17,0,0,-0.849954,0.526857
253.026,-212.091,2.24833,0,0,-0.819642,0.572876
253.004,-212.188,1.15875,0,0,-0.743814,0.668387
252.994,-212.288,-1.92513,0,0,-0.763853,0.64539
252.969,-212.385,-0.7271,0,0,-0.805024,0.593242
252.95,-212.444,-1.42E-17,0,0,-0.737078,0.675808
252.941,-212.543,-0.45231,0,0,-0.744666,0.667438
252.927,-212.642,-0.461615,0,0,-0.764563,0.644549
252.909,-212.741,0.445194,0,0,-0.764831,0.644231
252.895,-212.839,0.512143,0,0,-0.745686,0.666297
252.886,-212.939,0.29462,0,0,-0.732102,0.681195
252.88,-213.039,0.0791986,0,0,-0.725702,0.688009
252.878,-213.076,1.37E-17,0,0,-0.708314,0.705898
252.878,-213.176,0.0855978,0,0,-0.706801,0.707412
252.879,-213.276,-0.0790695,0,0,-0.704233,0.709969
252.878,-213.376,-0.551478,0,0,-0.715387,0.698729
252.874,-213.476,-0.219425,0,0,-0.728717,0.684815
252.869,-213.542,0,0,0,-0.748956,0.662619
252.857,-213.642,0.220595,0,0,-0.745288,0.666742
252.848,-213.741,0.443387,0,0,-0.734119,0.679021
252.842,-213.841,0.665691,0,0,-0.715011,0.699114
252.843,-213.941,-0.220796,0,0,-0.702718,0.711468
252.841,-214.041,-1.0244,0,0,-0.730094,0.683347
252.83,-214.14,-0.318196,0,0,-0.75258,0.658501
252.824,-214.186,6.86E-18,0,0,-0.70665,0.707563
252.824,-214.286,-0.0313507,0,0,-0.707204,0.707009
252.824,-214.386,0.0212346,0,0,-0.708203,0.706008
252.824,-214.486,0.177908,0,0,-0.70468,0.709525
252.826,-214.586,0.138723,0,0,-0.698668,0.715446
252.829,-214.686,0.0760624,0,0,-0.694816,0.719188
252.832,-214.785,0.0134633,0,0,-0.693205,0.720741
252.833,-214.807,7.53E-17,0,0,-0.699474,0.714658
252.834,-214.907,-0.533448,0,0,-0.708936,0.705273
252.831,-215.007,-0.2696,0,0,-0.730523,0.682888
252.825,-215.107,0.982429,0,0,-0.718303,0.695731
252.827,-215.207,0.6246,0,0,-0.68333,0.730109
252.833,-215.284,-1.37E-17,0,0,-0.714092,0.700052
252.832,-215.384,0.431144,0,0,-0.706511,0.707702
252.835,-215.484,0.403594,0,0,-0.686057,0.727548
252.841,-215.584,-0.532014,0,0,-0.688385,0.725346
252.843,-215.684,-0.367542,0,0,-0.70882,0.70539
252.842,-215.761,-4.79E-17,0,0,-0.699476,0.714656
252.843,-215.861,-0.53343,0,0,-0.708938,0.705271
252.84,-215.961,-0.269559,0,0,-0.730524,0.682887
252.834,-216.061,0.982471,0,0,-0.718302,0.695731
252.836,-216.161,0.624612,0,0,-0.683329,0.730111
252.842,-216.238,-3.41E-17,0,0,-0.730668,0.682733
252.836,-216.338,0.297513,0,0,-0.725572,0.688146
252.833,-216.438,0.396456,0,0,-0.711196,0.702993
252.833,-216.538,0.0971188,0,0,-0.702472,0.711712
252.834,-216.638,0.0260965,0,0,-0.70117,0.712994
252.836,-216.738,0.0193823,0,0,-0.700359,0.713791
252.838,-216.838,0.01266,0,0,-0.699787,0.714352
252.84,-216.938,0.00593271,0,0,-0.699455,0.714677
252.842,-217.026,-2.30E-19,0,0,-0.657929,0.75308
252.855,-217.125,-0.471152,0,0,-0.666746,0.745285
252.863,-217.225,-0.32358,0,0,-0.687785,0.725915
252.868,-217.325,0.623456,0,0,-0.682333,0.731041
252.878,-217.424,0.321798,0,0,-0.662064,0.749447
252.887,-217.492,-1.38E-17,0,0,-0.657931,0.753078
252.9,-217.591,-0.471143,0,0,-0.666748,0.745284
252.908,-217.691,-0.323561,0,0,-0.687785,0.725914
252.913,-217.791,0.623467,0,0,-0.682333,0.731041
252.923,-217.89,0.321796,0,0,-0.662064,0.749447
252.932,-217.958,2.71E-17,0,0,-0.673639,0.73906
252.943,-218.058,0.563352,0,0,-0.66318,0.74846
252.958,-218.157,0.67139,0,0,-0.634798,0.772678
252.98,-218.254,0.189934,0,0,-0.618033,0.786152
253.004,-218.351,0.0317219,0,0,-0.615348,0.788256
253.022,-218.424,0,0,0,-0.584065,0.811707
253.053,-218.519,-0.544595,0,0,-0.595047,0.803691
253.079,-218.616,-0.599256,0,0,-0.622707,0.782455
253.1,-218.714,-0.141876,0,0,-0.637083,0.770795
253.118,-218.812,-0.0207072,0,0,-0.638839,0.769341
253.131,-218.879,2.24E-17,0,0,-0.658944,0.752192
253.145,-218.978,0.613123,0,0,-0.647356,0.762188
253.165,-219.076,0.597367,0,0,-0.615498,0.788139
253.19,-219.173,-0.793933,0,0,-0.619348,0.785117
253.209,-219.271,-0.526263,0,0,-0.650407,0.759586
253.221,-219.356,1.93E-17,0,0,-0.565739,0.824585
253.255,-219.451,-1.28539,0,0,-0.591767,0.806109
253.277,-219.548,-0.753478,0,0,-0.646297,0.763086
253.293,-219.647,0.961534,0,0,-0.641522,0.767105
253.314,-219.744,0.352557,0,0,-0.615934,0.787798
253.329,-219.8,-2.42E-17,0,0,-0.655665,0.755052
253.344,-219.899,0.764539,0,0,-0.641154,0.767412
253.367,-219.996,0.710456,0,0,-0.603001,0.79774
253.395,-220.092,-0.459132,0,0,-0.598009,0.801489
253.421,-220.189,-0.50707,0,0,-0.621488,0.783423
253.442,-220.287,-0.281278,0,0,-0.636805,0.771025
253.459,-220.385,-0.0571283,0,0,-0.643307,0.765608
253.464,-220.411,-6.48E-18,0,0,-0.646871,0.762599
253.48,-220.509,0.202786,0,0,-0.642998,0.765868
253.499,-220.607,0.292795,0,0,-0.6322,0.774805
253.52,-220.705,0.229357,0,0,-0.622033,0.782991
253.544,-220.802,0.109183,0,0,-0.615068,0.788474
253.563,-220.877,-6.67E-18,0,0,-0.619263,0.785184
253.586,-220.974,-0.171284,0,0,-0.622621,0.782523
253.607,-221.072,-0.46394,0,0,-0.633569,0.773686
253.624,-221.17,-0.945209,0,0,-0.660396,0.750917
253.632,-221.27,-0.478679,0,0,-0.689646,0.724147
253.635,-221.343,-2.62E-17,0,0,-0.661589,0.749866
253.648,-221.442,0.0804377,0,0,-0.66008,0.751195
253.661,-221.541,0.160998,0,0,-0.655534,0.755166
253.676,-221.64,0.241571,0,0,-0.647901,0.761725
253.693,-221.738,0.232233,0,0,-0.638404,0.769702
253.713,-221.836,0.170466,0,0,-0.630303,0.776349
253.734,-221.934,0.0504039,0,0,-0.626006,0.779818
253.743,-221.975,1.86E-18,0,0,-0.663719,0.747982
253.755,-222.074,-0.0923642,0,0,-0.665444,0.746447
253.766,-222.174,0.0569719,0,0,-0.668641,0.743586
253.777,-222.273,0.519559,0,0,-0.657862,0.753139
253.793,-222.372,0.258111,0,0,-0.641327,0.767268
253.806,-222.441,-5.23E-18,0,0,-0.665155,0.746705
253.818,-222.54,0.00201422,0,0,-0.665117,0.746739
253.829,-222.64,0.107132,0,0,-0.664164,0.747587
253.842,-222.739,0.345857,0,0,-0.655657,0.755059
253.857,-222.838,0.146004,0,0,-0.646177,0.763188
253.869,-222.907,2.63E-17,0,0,-0.637642,0.770333
253.888,-223.005,-0.094542,0,0,-0.639461,0.768823
253.905,-223.104,-0.189286,0,0,-0.6449,0.764267
253.921,-223.203,-0.284053,0,0,-0.653898,0.756582
253.934,-223.302,-0.175982,0,0,-0.663137,0.748498
253.946,-223.401,-0.0675664,0,0,-0.667275,0.744812
253.956,-223.501,-0.0148428,0,0,-0.668808,0.743435
253.959,-223.529,1.32E-17,0,0,-0.641683,0.76697
253.976,-223.627,-0.347141,0,0,-0.648312,0.761375
253.99,-223.726,-0.329777,0,0,-0.665786,0.746143
254.001,-223.826,0.484436,0,0,-0.662902,0.748706
254.016,-223.924,0.360537,0,0,-0.64245,0.766327
254.031,-224.006,4.47E-17,0,0,-0.637693,0.770291
254.049,-224.104,-0.37539,0,0,-0.644889,0.764276
254.064,-224.203,-0.27754,0,0,-0.66241,0.749141
254.076,-224.302,0.465112,0,0,-0.658892,0.752237
254.091,-224.401,0.207194,0,0,-0.645573,0.763699
254.103,-224.472,3.44E-17,0,0,-0.6292,0.777244
254.123,-224.57,-0.908297,0,0,-0.64663,0.762804
254.134,-224.669,-0.591869,0,0,-0.687746,0.725951
254.139,-224.769,1.39189,0,0,-0.673187,0.739472
254.154,-224.868,0.541048,0,0,-0.635475,0.772121
254.167,-224.927,2.04E-17,0,0,-0.652149,0.758091
254.182,-225.025,0.232217,0,0,-0.647736,0.761865
254.199,-225.124,0.0763601,0,0,-0.636731,0.771086
254.217,-225.222,-0.930066,0,0,-0.65298,0.757375
254.227,-225.322,-0.626092,0,0,-0.688218,0.725504
254.23,-225.404,-1.82E-17,0,0,-0.600756,0.799432
254.256,-225.5,-1.01287,0,0,-0.620716,0.784035
254.273,-225.599,-0.709218,0,0,-0.66598,0.74597
254.283,-225.698,0.836958,0,0,-0.663577,0.748108
254.299,-225.797,0.36459,0,0,-0.638809,0.769365
254.311,-225.859,1.34E-17,0,0,-0.635587,0.772029
254.329,-225.957,-0.507549,0,0,-0.645322,0.763911
254.343,-226.056,-0.395409,0,0,-0.669077,0.743193
254.353,-226.156,0.560429,0,0,-0.666012,0.745941
254.367,-226.254,0.419787,0,0,-0.642266,0.766482
254.383,-226.336,-1.05E-17,0,0,-0.658741,0.75237
254.396,-226.435,-0.233876,0,0,-0.663129,0.748505
254.406,-226.534,-0.00664154,0,0,-0.6715,0.741004
254.417,-226.634,0.604387,0,0,-0.660365,0.750945
254.433,-226.733,0.304284,0,0,-0.64091,0.767616
254.446,-226.802,1.36E-17,0,0,-0.675944,0.736953
254.455,-226.902,0.461439,0,0,-0.667406,0.744694
254.469,-227,0.460806,0,0,-0.644108,0.764934
254.487,-227.099,-0.495958,0,0,-0.644781,0.764368
254.501,-227.198,-0.383321,0,0,-0.666452,0.745548
254.509,-227.279,3.22E-19,0,0,-0.637047,0.770825
254.527,-227.377,-0.416035,0,0,-0.645023,0.764163
254.541,-227.476,-0.429584,0,0,-0.665385,0.7465
254.551,-227.576,0.105851,0,0,-0.671397,0.741098
254.562,-227.675,0.12521,0,0,-0.664689,0.74712
254.572,-227.756,-8.86E-17,0,0,-0.624058,0.781378
254.593,-227.854,-0.740036,0,0,-0.638375,0.769726
254.607,-227.953,-0.492763,0,0,-0.66841,0.743793
254.617,-228.052,0.303501,0,0,-0.671909,0.740633
254.628,-228.152,0.126073,0,0,-0.663312,0.748343
254.635,-228.211,-6.23E-17,0,0,-0.635589,0.772027
254.653,-228.309,-0.507504,0,0,-0.645323,0.76391
254.667,-228.408,-0.395365,0,0,-0.669076,0.743194
254.677,-228.508,0.560386,0,0,-0.666011,0.745942
254.692,-228.607,0.419752,0,0,-0.642267,0.766481
254.707,-228.688,1.92E-18,0,0,-0.662073,0.74944
254.719,-228.787,0.0181279,0,0,-0.661733,0.74974
254.732,-228.887,0.0550573,0,0,-0.66052,0.750808
254.745,-228.986,0.107649,0,0,-0.657461,0.753489
254.759,-229.085,0.160313,0,0,-0.652398,0.757876
254.775,-229.184,0.160148,0,0,-0.645597,0.763678
254.792,-229.282,0.0349952,0,0,-0.641864,0.766818
254.797,-229.31,-5.11E-18,0,0,-0.663717,0.747984
254.809,-229.409,-0.092384,0,0,-0.665443,0.746449
254.82,-229.508,0.0569416,0,0,-0.66864,0.743586
254.831,-229.608,0.51954,0,0,-0.657862,0.753139
254.847,-229.706,0.258109,0,0,-0.641327,0.767267
254.86,-229.776,-1.65E-17,0,0,-0.668156,0.744021
254.871,-229.875,0.199541,0,0,-0.664436,0.747345
254.884,-229.974,0.338762,0,0,-0.653676,0.756774
254.901,-230.073,0.401572,0,0,-0.639561,0.76874
254.921,-230.171,0.315982,0,0,-0.624942,0.780671
254.944,-230.268,0.180141,0,0,-0.615212,0.788361
254.969,-230.365,0.0447859,0,0,-0.610769,0.791809
254.977,-230.397,6.81E-18,0,0,-0.631027,0.77576
254.998,-230.495,-0.0286383,0,0,-0.631583,0.775309
255.018,-230.593,-0.0572554,0,0,-0.633246,0.77395
255.037,-230.691,-0.0858198,0,0,-0.636011,0.77168
255.056,-230.789,-0.316114,0,0,-0.643075,0.765803
255.071,-230.888,-0.435704,0,0,-0.659503,0.751702
255.082,-230.987,-0.103146,0,0,-0.669565,0.742753
255.085,-231.018,-8.29E-17,0,0,-0.577661,0.816277
255.117,-231.113,-0.962234,0,0,-0.597043,0.80221
255.14,-231.21,-0.893782,0,0,-0.643821,0.765176
255.155,-231.31,0.251433,0,0,-0.655949,0.754805
255.171,-231.408,0.235218,0,0,-0.642327,0.76643
255.185,-231.484,-5.83E-18,0,0,-0.613772,0.789483
255.209,-231.581,-0.118034,0,0,-0.616099,0.787669
255.232,-231.679,-0.104903,0,0,-0.62173,0.783231
255.255,-231.776,0.0326465,0,0,-0.623144,0.782107
255.277,-231.874,0.018599,0,0,-0.6219,0.783097
255.293,-231.939,-1.31E-17,0,0,-0.634774,0.772698
255.313,-232.037,0.369153,0,0,-0.627616,0.778523
255.336,-232.135,0.218059,0,0,-0.608909,0.79324
255.361,-232.232,-1.16536,0,0,-0.627409,0.77869
255.376,-232.33,-0.682984,0,0,-0.669303,0.742989
255.383,-232.405,-2.03E-18,0,0,-0.593387,0.804917
255.412,-232.501,-0.414573,0,0,-0.601696,0.798725
255.437,-232.598,-0.165673,0,0,-0.621264,0.783601
255.461,-232.695,1.15671,0,0,-0.601753,0.798682
255.494,-232.789,0.537531,0,0,-0.563247,0.826289
255.518,-232.849,-3.02E-17,0,0,-0.589178,0.808003
255.549,-232.944,0.534829,0,0,-0.578325,0.815807
255.586,-233.037,0.338003,0,0,-0.550607,0.834764
255.624,-233.13,-1.18413,0,0,-0.567975,0.823046
255.653,-233.225,-0.955736,0,0,-0.622286,0.78279
255.671,-233.315,-3.15E-17,0,0,-0.588258,0.808673
255.701,-233.411,-0.271629,0,0,-0.593736,0.80466
255.729,-233.507,-0.0357533,0,0,-0.605074,0.796169
255.757,-233.603,0.732068,0,0,-0.591148,0.806563
255.791,-233.697,0.359609,0,0,-0.565908,0.824468
255.815,-233.759,8.99E-17,0,0,-0.638381,0.769721
255.835,-233.857,0.99474,0,0,-0.619143,0.785279
255.865,-233.953,1.06998,0,0,-0.566436,0.824105
255.904,-234.045,-0.214504,0,0,-0.548822,0.83594
255.941,-234.138,-0.423917,0,0,-0.568092,0.822965
255.975,-234.232,-0.23292,0,0,-0.581535,0.813521
256.007,-234.327,-0.041494,0,0,-0.587102,0.809513
256.013,-234.347,-2.79E-17,0,0,-0.656932,0.75395
256.028,-234.446,0.847836,0,0,-0.640883,0.767638
256.052,-234.543,1.07209,0,0,-0.595989,0.802993
256.084,-234.637,0.409552,0,0,-0.56595,0.82444
256.121,-234.731,-0.235102,0,0,-0.562371,0.826885
256.156,-234.825,-0.616146,0,0,-0.584014,0.811743
256.186,-234.92,-0.13237,0,0,-0.599118,0.800661
256.193,-234.946,4.94E-18,0,0,-0.57781,0.816171
256.227,-235.041,-0.0861518,0,0,-0.579567,0.814924
256.259,-235.135,-0.269278,0,0,-0.585518,0.810659
256.288,-235.231,-0.631365,0,0,-0.60361,0.79728
256.313,-235.328,-0.323181,0,0,-0.624504,0.781022
256.329,-235.401,-1.63E-18,0,0,-0.564083,0.825718
256.364,-235.495,-0.345513,0,0,-0.571191,0.820817
256.397,-235.589,-0.390856,0,0,-0.589488,0.807777
256.426,-235.685,-0.0834508,0,0,-0.599021,0.800734
256.454,-235.781,-0.0279986,0,0,-0.600991,0.799256
256.473,-235.845,-1.09E-16,0,0,-0.609559,0.792741
256.499,-235.942,0.514818,0,0,-0.599319,0.80051
256.531,-236.037,0.515738,0,0,-0.57199,0.820261
256.566,-236.13,-0.313241,0,0,-0.567842,0.823137
256.6,-236.224,-0.329832,0,0,-0.583614,0.812032
256.63,-236.319,-0.193195,0,0,-0.594181,0.804332
256.659,-236.415,-0.0569585,0,0,-0.5992,0.800599
256.671,-236.455,-1.12E-18,0,0,-0.601366,0.798974
256.699,-236.552,0.0418444,0,0,-0.600529,0.799603
256.727,-236.648,0.185023,0,0,-0.59724,0.802063
256.757,-236.743,0.492929,0,0,-0.583566,0.812066
256.791,-236.837,0.230986,0,0,-0.567269,0.823533
256.815,-236.899,-1.68E-18,0,0,-0.613672,0.789561
256.841,-236.996,0.754711,0,0,-0.598705,0.80097
256.874,-237.09,0.690787,0,0,-0.558888,0.829243
256.912,-237.183,-0.693483,0,0,-0.558954,0.829199
256.946,-237.277,-0.586186,0,0,-0.594089,0.804399
256.968,-237.354,6.09E-18,0,0,-0.534184,0.845368
257.01,-237.445,-0.767805,0,0,-0.550267,0.834989
257.045,-237.539,-0.70077,0,0,-0.590315,0.807173
257.074,-237.635,0.492221,0,0,-0.594481,0.804109
257.105,-237.729,0.26429,0,0,-0.576673,0.816975
257.13,-237.798,-3.85E-17,0,0,-0.586868,0.809683
257.161,-237.893,-0.361799,0,0,-0.594171,0.804339
257.188,-237.99,0.0281845,0,0,-0.60849,0.793561
257.216,-238.086,1.21179,0,0,-0.583712,0.811961
257.253,-238.178,0.603322,0,0,-0.541489,0.840708
257.283,-238.242,1.52E-17,0,0,-0.560939,0.827857
257.32,-238.335,-0.538554,0,0,-0.572019,0.820241
257.351,-238.43,-0.477239,0,0,-0.599186,0.80061
257.378,-238.526,0.289171,0,0,-0.602931,0.797793
257.407,-238.622,0.181751,0,0,-0.590713,0.806882
257.428,-238.686,3.24E-18,0,0,-0.582042,0.813159
257.46,-238.78,0.14426,0,0,-0.579106,0.815252
257.494,-238.874,0.168892,0,0,-0.571123,0.820864
257.529,-238.968,-0.0236718,0,0,-0.56814,0.822932
257.564,-239.062,-0.0279511,0,0,-0.569918,0.821702
257.59,-239.13,1.09E-17,0,0,-0.588856,0.808238
257.62,-239.225,0.0343218,0,0,-0.588163,0.808743
257.651,-239.32,0.0686709,0,0,-0.586078,0.810255
257.683,-239.415,0.103057,0,0,-0.582594,0.812763
257.716,-239.509,0.137452,0,0,-0.577697,0.816251
257.75,-239.603,0.138178,0,0,-0.571508,0.820597
257.785,-239.697,0.0043672,0,0,-0.56858,0.822628
257.82,-239.791,-0.0235651,0,0,-0.569716,0.821842
257.851,-239.873,1.46E-17,0,0,-0.58346,0.812142
257.883,-239.968,-0.212354,0,0,-0.587765,0.809032
257.912,-240.064,-0.118898,0,0,-0.599035,0.800723
257.941,-240.159,0.892322,0,0,-0.583501,0.812112
257.978,-240.252,0.611294,0,0,-0.545514,0.838102
258.013,-240.328,-1.40E-17,0,0,-0.560938,0.827858
258.049,-240.421,-0.53854,0,0,-0.572018,0.820241
258.081,-240.516,-0.477249,0,0,-0.599184,0.800611
258.108,-240.612,0.289107,0,0,-0.602931,0.797793
258.137,-240.708,0.181723,0,0,-0.590715,0.80688
258.157,-240.772,-2.73E-18,0,0,-0.548024,0.836463
258.196,-240.864,-0.53887,0,0,-0.559226,0.829015
258.231,-240.958,-0.599005,0,0,-0.589173,0.808007
258.26,-241.054,0.344667,0,0,-0.594279,0.804259
258.291,-241.148,0.264307,0,0,-0.578044,0.816006
258.319,-241.227,7.18E-18,0,0,-0.595261,0.803533
258.349,-241.322,0.184848,0,0,-0.591542,0.806275
258.38,-241.417,0.226508,0,0,-0.581731,0.813381
258.413,-241.512,0.118494,0,0,-0.574694,0.818368
258.448,-241.606,0.0738348,0,0,-0.570955,0.820981
258.483,-241.699,0.040828,0,0,-0.568599,0.822615
258.518,-241.793,0.00781656,0,0,-0.567598,0.823306
258.527,-241.815,-2.41E-17,0,0,-0.566534,0.824038
258.562,-241.908,-0.195101,0,0,-0.570546,0.821266
258.596,-242.002,-0.132564,0,0,-0.580093,0.81455
258.628,-242.097,0.232875,0,0,-0.578049,0.816002
258.663,-242.191,0.141549,0,0,-0.568647,0.822581
258.689,-242.259,-6.97E-18,0,0,-0.54899,0.835829
258.729,-242.35,0.0874682,0,0,-0.547161,0.837027
258.769,-242.442,-0.0484518,0,0,-0.543656,0.839308
258.809,-242.533,-0.486331,0,0,-0.554821,0.831969
258.845,-242.627,-0.246246,0,0,-0.572029,0.820233
258.869,-242.691,1.06E-17,0,0,-0.543856,0.839179
258.909,-242.783,-0.209382,0,0,-0.54824,0.836321
258.948,-242.875,-0.162201,0,0,-0.559044,0.829138
258.985,-242.968,0.231005,0,0,-0.557618,0.830098
259.024,-243.06,0.172741,0,0,-0.546842,0.837236
259.058,-243.135,9.59E-17,0,0,-0.578944,0.815367
259.092,-243.229,0.570862,0,0,-0.567255,0.823542
259.131,-243.322,0.202783,0,0,-0.540611,0.841272
259.171,-243.413,-1.27295,0,0,-0.562787,0.826602
259.202,-243.508,-0.646673,0,0,-0.606566,0.795033
259.22,-243.579,2.57E-17,0,0,-0.488155,0.872757
259.272,-243.665,-0.523972,0,0,-0.499531,0.866296
259.319,-243.753,-0.407008,0,0,-0.525266,0.850938
259.363,-243.843,0.16809,0,0,-0.530332,0.84779
259.407,-243.932,0.0739149,0,0,-0.524765,0.851247
259.436,-243.99,5.57E-17,0,0,-0.567611,0.823297
259.474,-244.083,1.18068,0,0,-0.543181,0.839615
259.521,-244.17,0.721042,0,0,-0.482122,0.876104
259.574,-244.255,-1.94611,0,0,-0.508261,0.861203
259.614,-244.347,-0.987638,0,0,-0.579881,0.814701
259.635,-244.411,7.66E-18,0,0,-0.52241,0.852695
259.68,-244.501,-0.187877,0,0,-0.526408,0.850232
259.723,-244.591,-0.238385,0,0,-0.537215,0.843445
259.765,-244.682,-0.0713917,0,0,-0.54373,0.83926
259.805,-244.773,0.0954168,0,0,-0.543226,0.839587
259.847,-244.864,0.158061,0,0,-0.536444,0.843936
259.89,-244.954,0.0185471,0,0,-0.532712,0.846296
259.896,-244.966,1.84E-17,0,0,-0.54987,0.83525
259.937,-245.057,0.994718,0,0,-0.528976,0.848637
259.986,-245.145,0.132611,0,0,-0.485834,0.874051
260.036,-245.231,-1.98801,0,0,-0.533563,0.84576
260.072,-245.324,-0.583043,0,0,-0.586563,0.809904
260.085,-245.366,2.63E-17,0,0,-0.544765,0.838589
260.126,-245.457,0.0726549,0,0,-0.54324,0.839578
260.167,-245.548,0.145514,0,0,-0.538651,0.842529
260.21,-245.638,0.218609,0,0,-0.53096,0.847397
260.255,-245.728,0.291622,0,0,-0.52011,0.854099
260.302,-245.816,0.0482215,0,0,-0.509988,0.860181
260.349,-245.904,-0.376257,0,0,-0.517968,0.8554
260.394,-245.993,-0.132842,0,0,-0.528812,0.848739
260.418,-246.042,-2.62E-18,0,0,-0.544165,0.838979
260.459,-246.134,-0.106258,0,0,-0.546392,0.83753
260.499,-246.226,0.0630074,0,0,-0.549225,0.835674
260.539,-246.317,0.332376,0,0,-0.540197,0.841539
260.582,-246.407,0.211627,0,0,-0.528703,0.848807
260.627,-246.497,0.0909767,0,0,-0.522267,0.852782
260.661,-246.564,2.03E-17,0,0,-0.560162,0.828383
260.7,-246.656,0.739158,0,0,-0.544788,0.838574
260.745,-246.746,0.435725,0,0,-0.50707,0.861905
260.793,-246.833,-1.27347,0,0,-0.524899,0.851164
260.832,-246.925,-0.516485,0,0,-0.566926,0.823769
260.851,-246.975,-3.35E-18,0,0,-0.539764,0.841817
260.893,-247.065,0.325905,0,0,-0.53289,0.846185
260.938,-247.155,0.111918,0,0,-0.518143,0.855294
260.984,-247.243,-0.430395,0,0,-0.527754,0.849397
261.026,-247.334,-0.10431,0,0,-0.539059,0.842268
261.04,-247.363,1.32E-18,0,0,-0.554536,0.83216
261.079,-247.455,0.409829,0,0,-0.545987,0.837794
261.122,-247.545,0.304353,0,0,-0.524653,0.851316
261.167,-247.635,-0.495854,0,0,-0.528717,0.848798
261.208,-247.725,-0.311684,0,0,-0.549594,0.835432
261.238,-247.796,-6.64E-18,0,0,-0.523788,0.851849
261.283,-247.885,-0.0283014,0,0,-0.52439,0.851478
261.328,-247.974,-0.0566015,0,0,-0.526197,0.850363
261.372,-248.064,-0.084889,0,0,-0.529201,0.848496
261.416,-248.154,-0.187833,0,0,-0.534619,0.845093
